[INFO] [1783494651.542452403] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783494652.143554784] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783494652.154677194] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783494652.161798315] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel_autonomy
[INFO] [1783494652.167708936] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783494652.173059683] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783494652.248779178] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop
[INFO] [1783494652.345384202] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.448038473] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.552955867] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.644439770] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.753154370] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.851984059] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494652.946569960] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.046042066] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.145450422] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.282570172] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.366221412] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.451323569] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.579209824] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.688686674] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.745948056] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.845455537] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494653.953167680] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.045680165] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.149901394] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.261938492] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.347236607] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.450396336] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.548909652] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.644018760] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.745362532] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.844791055] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494654.945115494] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.049926181] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.148828288] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.246083854] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.344795628] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.449405606] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.546704172] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.645764737] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.745673885] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.842965410] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494655.943711307] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.055198823] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.142742895] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.243900793] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.347056564] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.444209381] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.546196361] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.648014883] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.742948409] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.844050265] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494656.950112742] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.050516849] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.144774209] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.246010690] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783494657.347731170] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783494657.443764738] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494657.544595761] [shared_nav_semantic_explore]: [NAV] step=54 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494657.644762700] [shared_nav_semantic_explore]: [NAV] step=55 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494657.746966347] [shared_nav_semantic_explore]: [NAV] step=56 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=3.79m
[INFO] [1783494657.843723331] [shared_nav_semantic_explore]: [NAV] step=57 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=3.79m
[INFO] [1783494657.943243313] [shared_nav_semantic_explore]: [NAV] step=58 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494658.047663709] [shared_nav_semantic_explore]: [NAV] step=59 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494658.147254983] [shared_nav_semantic_explore]: [NAV] step=60 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494658.245125216] [shared_nav_semantic_explore]: [NAV] step=61 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494658.345551489] [shared_nav_semantic_explore]: [NAV] step=62 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494658.443526764] [shared_nav_semantic_explore]: [NAV] step=63 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494658.543640162] [shared_nav_semantic_explore]: [NAV] step=64 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494658.648132433] [shared_nav_semantic_explore]: [NAV] step=65 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494658.750417039] [shared_nav_semantic_explore]: [NAV] step=66 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494658.844770441] [shared_nav_semantic_explore]: [NAV] step=67 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494658.945087464] [shared_nav_semantic_explore]: [NAV] step=68 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494659.048013527] [shared_nav_semantic_explore]: [NAV] step=69 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494659.142704471] [shared_nav_semantic_explore]: [NAV] step=70 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494659.245589660] [shared_nav_semantic_explore]: [NAV] step=71 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=3.79m
[INFO] [1783494659.345830475] [shared_nav_semantic_explore]: [NAV] step=72 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=3.79m
[INFO] [1783494659.446057249] [shared_nav_semantic_explore]: [NAV] step=73 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494659.544149440] [shared_nav_semantic_explore]: [NAV] step=74 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494659.644795630] [shared_nav_semantic_explore]: [NAV] step=75 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494659.743013905] [shared_nav_semantic_explore]: [NAV] step=76 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494659.843525929] [shared_nav_semantic_explore]: [NAV] step=77 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494659.945595326] [shared_nav_semantic_explore]: [NAV] step=78 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494660.042722227] [shared_nav_semantic_explore]: [NAV] step=79 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494660.143226084] [shared_nav_semantic_explore]: [NAV] step=80 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494660.246523022] [shared_nav_semantic_explore]: [NAV] step=81 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494660.350644586] [shared_nav_semantic_explore]: [NAV] step=82 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494660.442937281] [shared_nav_semantic_explore]: [NAV] step=83 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494660.544975012] [shared_nav_semantic_explore]: [NAV] step=84 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494660.646234160] [shared_nav_semantic_explore]: [NAV] step=85 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494660.746021059] [shared_nav_semantic_explore]: [NAV] step=86 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494660.845783667] [shared_nav_semantic_explore]: [NAV] step=87 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494660.946166691] [shared_nav_semantic_explore]: [NAV] step=88 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494661.044465049] [shared_nav_semantic_explore]: [NAV] step=89 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494661.147775530] [shared_nav_semantic_explore]: [NAV] step=90 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494661.246279471] [shared_nav_semantic_explore]: [NAV] step=91 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494661.342877831] [shared_nav_semantic_explore]: [NAV] step=92 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494661.445745187] [shared_nav_semantic_explore]: [NAV] step=93 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494661.545337128] [shared_nav_semantic_explore]: [NAV] step=94 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494661.643466987] [shared_nav_semantic_explore]: [NAV] step=95 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494661.743495761] [shared_nav_semantic_explore]: [NAV] step=96 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494661.847558824] [shared_nav_semantic_explore]: [NAV] step=97 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494661.946228683] [shared_nav_semantic_explore]: [NAV] step=98 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494662.045214291] [shared_nav_semantic_explore]: [NAV] step=99 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494662.142819900] [shared_nav_semantic_explore]: [NAV] step=100 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494662.244948507] [shared_nav_semantic_explore]: [NAV] step=101 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494662.377354470] [shared_nav_semantic_explore]: [NAV] step=102 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494662.455470049] [shared_nav_semantic_explore]: [NAV] step=103 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494662.549874119] [shared_nav_semantic_explore]: [NAV] step=104 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494662.653620349] [shared_nav_semantic_explore]: [NAV] step=105 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783494662.746746544] [shared_nav_semantic_explore]: [NAV] step=106 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
