[INFO] [1783069786.346323664] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783069791.291886722] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=266, removed_isolated=5
[INFO] [1783069796.286541812] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=265, removed_isolated=6
[INFO] [1783069801.284940650] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=269, removed_isolated=6
[INFO] [1783069806.288672529] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=268, removed_isolated=5
[INFO] [1783069811.278696453] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=267, removed_isolated=4
[INFO] [1783069816.277980416] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=272, removed_isolated=6
[INFO] [1783069821.275911338] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=266, removed_isolated=5
[INFO] [1783069826.260795012] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=263, removed_isolated=5
[INFO] [1783069831.255559850] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=271, removed_isolated=4
[INFO] [1783069836.251471647] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=269, removed_isolated=6
[INFO] [1783069841.247709818] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=270, removed_isolated=7
[INFO] [1783069846.241481823] [simple_scan_filter]: scan stats: n=404, zeros=76, nan=0, inf=0, finite_raw=328, finite_out=276, removed_isolated=4
[INFO] [1783069851.237830661] [simple_scan_filter]: scan stats: n=404, zeros=74, nan=0, inf=0, finite_raw=330, finite_out=273, removed_isolated=3
[INFO] [1783069856.234062582] [simple_scan_filter]: scan stats: n=404, zeros=75, nan=0, inf=0, finite_raw=329, finite_out=271, removed_isolated=4
[INFO] [1783069861.230015836] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=259, removed_isolated=4
[INFO] [1783069866.227660339] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=262, removed_isolated=4
[INFO] [1783069871.221135552] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=278, removed_isolated=2
[INFO] [1783069876.219020263] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=266, removed_isolated=7
[INFO] [1783069881.213387642] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=266, removed_isolated=4
[INFO] [1783069886.209983479] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=276, removed_isolated=3
[INFO] [1783069891.204536024] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=271, removed_isolated=3
[INFO] [1783069896.198505944] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=251, removed_isolated=3
[INFO] [1783069901.193425447] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=250, removed_isolated=3
[INFO] [1783069906.190545199] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=252, removed_isolated=3
[INFO] [1783069911.187583368] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=263, removed_isolated=3
[INFO] [1783069916.184496371] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=253, removed_isolated=3
[INFO] [1783069921.178599373] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=251, removed_isolated=3
